1183874405,1074773394,32662,32364,9,'Slime',4757,113688668
1183874405,1074775142,32667,32353,7,'Bat',32170,114105007
1183874406,1074721578,32662,32365,7,'Orc Rider',20315,113766628
1183874406,1074715710,32659,32368,7,'Snake',9576,113587893
1183874407,1074774710,32659,32370,8,'Bandit',30227,114074697
1183874407,1074721524,32668,32368,7,'Wolf',12043,113642373
1183874407,1074715710,32659,32369,7,'Snake',22758,113785631
1183874408,1074715900,32659,32373,7,'Snake',7164,113552320
1183874409,1074721524,32669,32368,7,'Wolf',5109,113538370
1183874409,1074721578,32662,32367,7,'Orc Rider',7882,113580150
1183874409,1074715900,32660,32373,7,'Snake',17086,113701156
1183874416,1074716222,32659,32377,7,'Wolf',29565,113889324
1183874417,1074721578,32662,32368,7,'Orc Rider',3487,113514240
1183874417,1074715710,32660,32370,7,'Snake',29577,113887938
1183874417,1074716222,32659,32377,7,'Wolf',14474,113662960
1183874425,1074716291,32674,32362,7,'Orc Rider',2625,113485475
1183874426,1074718661,32679,32366,7,'Wolf',25627,113837604
1183874426,1074717382,32680,32375,7,'War Wolf',5629,113533917
1183874426,1074715349,32681,32370,7,'War Wolf',31928,113922273
1183874426,1074716291,32673,32363,7,'Orc Rider',25423,113827448
1183874426,1074717382,32680,32374,7,'War Wolf',28520,113877275
1183874427,1074775027,32671,32376,8,'Bandit',6902,113725895
1183874428,1074719237,32677,32378,7,'Orc Rider',14962,113679498
1183874428,1074653481,32678,32381,7,'Wolf',123,113259606
1183874428,1074775027,32671,32374,8,'Bandit',24596,113991292
1183874429,1074715349,32682,32371,7,'War Wolf',3737,113499423
1183874429,1074653481,32678,32380,7,'Wolf',13261,113456670
1183874443,1074721524,32665,32366,7,'Wolf',10195,113614660
1183874444,1074653517,32682,32363,7,'Snake',32525,113745667
1183874444,1074715349,32681,32373,7,'War Wolf',1264,113462352
1183874445,1074718445,32686,32371,7,'Snake',8260,113576553
1183874445,1074653517,32681,32363,7,'Snake',6202,113350818
1183874446,1074716291,32675,32362,7,'Orc Rider',8116,113567866
1183874446,1074718445,32686,32371,7,'Snake',5030,113528104
1183874448,1074720177,32692,32372,7,'War Wolf',20326,113762818
1183874448,1074716291,32676,32362,7,'Orc Rider',29011,113881298
1183874448,1074717382,32684,32375,7,'War Wolf',30771,113911089
1183874449,1074720177,32692,32371,7,'War Wolf',6411,113554087
1183874449,1074653517,32679,32364,7,'Snake',25547,113640994
1183874449,1074717382,32684,32375,7,'War Wolf',21153,113766820
1183874449,1074654172,32690,32377,7,'Wolf',21520,113582687
1183874450,1074570708,32693,32378,7,'Snake',29790,113456381
1183874450,1074719237,32678,32380,7,'Orc Rider',14924,113678969
1183874450,1074654172,32690,32376,7,'Wolf',30188,113712701
1183874451,1074715349,32679,32374,7,'War Wolf',21763,113769841
1183874451,1074719237,32678,32380,7,'Orc Rider',4940,113529210
1183874451,1074653481,32681,32381,7,'Wolf',20851,113570564
1183874451,1074717382,32684,32375,7,'War Wolf',18662,113729457
1183874451,1074714747,32692,32382,7,'Wolf',13829,113649094
1183874451,1074715349,32678,32374,7,'War Wolf',30900,113906891
1183874451,1074653481,32681,32381,7,'Wolf',17713,113523494
1183874451,1074657867,32691,32382,7,'Wolf',18958,113555384
1183874451,1074654172,32689,32376,7,'Wolf',17578,113523547
1183874451,1074714747,32693,32382,7,'Wolf',8365,113567139
1183874452,1074720177,32690,32372,7,'War Wolf',13007,113653027
1183874452,1074653481,32680,32381,7,'Wolf',11477,113429950
1183874452,1074717382,32684,32374,7,'War Wolf',1200,113467521
1183874452,1074714747,32693,32382,7,'Wolf',26058,113832535
1183874452,1074653481,32680,32381,7,'Wolf',6439,113354380
1183874452,1074654172,32690,32376,7,'Wolf',2303,113294428
1183874452,1074714747,32692,32382,7,'Wolf',12760,113633060
1183874457,1074718661,32686,32370,7,'Wolf',19357,113743648
1183874460,1074653517,32679,32362,7,'Snake',2324,113292646
1183874461,1074716291,32674,32362,7,'Orc Rider',6477,113543291
1183874461,1074717382,32680,32372,7,'War Wolf',5108,113526116
1183874462,1074653517,32678,32363,7,'Snake',21113,113574485
1183874464,1074721524,32667,32364,7,'Wolf',14887,113685057
1183874464,1074717382,32681,32371,7,'War Wolf',19801,113746512
1183874467,1074715710,32662,32368,7,'Snake',22850,113787079
1183874467,1074721524,32666,32364,7,'Wolf',14460,113678650
1183874467,1074715900,32659,32372,7,'Snake',22428,113781332
1183874468,1074715710,32662,32369,7,'Snake',12993,113639232
1183874468,1074721578,32658,32370,7,'Orc Rider',27384,113872740
1183874468,1074715900,32659,32373,7,'Snake',19405,113735995
1183874469,1074716222,32655,32375,7,'Wolf',6540,113543968
1183874469,1074775952,32665,32360,9,'Slime',31111,114091703
1183874470,1074721524,32665,32364,7,'Wolf',28704,113892308
1183874470,1074721578,32657,32369,7,'Orc Rider',12835,113654495
1183874470,1074716291,32670,32363,7,'Orc Rider',32356,113931472
1183874470,1074716222,32655,32375,7,'Wolf',6072,113536949
1183874470,1074721524,32665,32364,7,'Wolf',29350,113901998
1183874470,1074715900,32657,32373,7,'Snake',18823,113727257
1183874471,1074775885,32652,32360,8,'Bat',14485,113842012
1183874471,1074721524,32666,32364,7,'Wolf',20556,113770094
1183874471,1074721578,32657,32369,7,'Orc Rider',23216,113810211
1183874471,1074773394,32665,32357,9,'Slime',1626,113641735
1183874471,1074775885,32653,32360,8,'Bat',9357,113765097
1183874472,1074597584,32658,32357,7,'Smuggler',8526,113217788
1183874472,1074715710,32662,32367,7,'Snake',13357,113644682
1183874472,1074721578,32658,32369,7,'Orc Rider',29337,113902032
1183874472,1074597584,32658,32357,7,'Smuggler',23271,113438963
1183874479,1073758813,32655,32356,6,'Poison Spider',23869,110931659
1183874479,1074721578,32655,32368,7,'Orc Rider',29361,113902377
1183874479,1073758185,32654,32356,6,'Skeleton',12896,110765110
1183874479,1073758813,32656,32356,6,'Poison Spider',13022,110768959
1183874479,1073758144,32657,32354,6,'Poison Spider',29617,111015868
1183874479,1073758145,32654,32353,6,'Poison Spider',10112,110723274
1183874479,1073758186,32655,32356,6,'Skeleton',12717,110762433
1183874479,1074597584,32658,32358,7,'Smuggler',18696,113370352
1183874480,1073758185,32654,32356,6,'Skeleton',11585,110745446
1183874480,1073758144,32657,32354,6,'Poison Spider',24041,110932229
1183874480,1073758186,32655,32356,6,'Skeleton',24423,110938024
1183874480,1073758185,32654,32355,6,'Skeleton',24129,110933599
1183874480,1073758813,32657,32356,6,'Poison Spider',24229,110937070
1183874480,1073758186,32655,32356,6,'Skeleton',4565,110640154
1183874480,1074597584,32658,32357,7,'Smuggler',6559,113188291
1183874480,1074773612,32651,32350,7,'Poison Spider',8932,113751951
1183874480,1074775952,32665,32359,9,'Slime',22296,113959482
1183874481,1073758813,32657,32356,6,'Poison Spider',29855,111021461
1183874481,1074597584,32657,32357,7,'Smuggler',12053,113270697
1183874481,1074776022,32660,32346,8,'Smuggler',16962,113879595
1183874481,1073758185,32653,32355,6,'Skeleton',3584,110625420
1183874481,1073758145,32654,32353,6,'Poison Spider',29734,111017606
1183874481,1074597584,32657,32357,7,'Smuggler',6654,113189712
1183874482,1073758185,32653,32355,6,'Skeleton',16972,110826241
1183874482,1073758815,32659,32346,6,'Poison Spider',21457,110895438
1183874482,1074775142,32668,32351,7,'Bat',14369,113838060
1183874483,1074597584,32658,32358,7,'Smuggler',22532,113427896
1183874483,1074776022,32660,32349,8,'Smuggler',2963,113669633
1183874483,1074775142,32668,32352,7,'Bat',2607,113661638
1183874484,1073758186,32656,32355,6,'Skeleton',2483,110608926
1183874484,1074776022,32660,32349,8,'Smuggler',911,113638854
1183874484,1073758185,32655,32354,6,'Skeleton',11635,110746191
1183874484,1073758186,32656,32356,6,'Skeleton',10067,110722693
1183874486,1074773612,32652,32350,7,'Poison Spider',22848,113960702
1183874487,1073758185,32654,32353,6,'Skeleton',4675,110641782
1183874487,1074775142,32668,32351,7,'Bat',12938,113816600
1183874487,1074773612,32653,32350,7,'Poison Spider',2223,113651333
1183874491,1074773407,32662,32343,7,'Bat',22142,113949373
1183874491,1074776110,32666,32340,9,'Beholder',23754,113981748
1183874492,1073758145,32651,32352,6,'Poison Spider',6511,110669250
1183874492,1073758186,32656,32353,6,'Skeleton',22741,110912790
1183874492,1074773407,32662,32343,7,'Bat',20175,113919869
1183874492,1073758145,32651,32352,6,'Poison Spider',21459,110893470
1183874492,1074773612,32652,32351,7,'Poison Spider',17825,113885370
1183874492,1074773407,32662,32342,7,'Bat',3221,113665552
1183874492,1074774070,32652,32341,7,'Wild Warrior',17870,113887336
1183874493,1073758149,32664,32340,6,'Centipede',1626,110595917
1183874493,1074773612,32652,32350,7,'Poison Spider',31934,114096999
1183874493,1074774070,32652,32340,7,'Wild Warrior',15205,113847355
1183874494,1074773060,32649,32334,7,'Poison Spider',31783,114092952
1183874495,1074772716,32663,32331,7,'Bat',23850,113972845
1183874495,1074776240,32665,32330,8,'Smuggler',17398,113886716
1183874496,1074773407,32660,32341,7,'Bat',22279,113951409
1183874496,1074774347,32655,32328,8,'Bandit',22701,113960493
1183874496,1074776240,32663,32330,8,'Smuggler',12193,113808632
1183874497,1074774070,32654,32338,7,'Wild Warrior',12734,113810290
1183874497,1074774347,32655,32329,8,'Bandit',1637,113644541
1183874498,1074773060,32649,32334,7,'Poison Spider',26534,114014221
1183874498,1074774070,32653,32338,7,'Wild Warrior',5556,113702616
1183874498,1074773407,32659,32339,7,'Bat',1993,113647102
1183874498,1074773060,32649,32334,7,'Poison Spider',10176,113768851
1183874499,1073758149,32667,32337,6,'Centipede',25705,110957102
1183874499,1074773407,32659,32338,7,'Bat',6962,113721631
1183874499,1074774347,32656,32330,8,'Bandit',10548,113778220
1183874499,1073758149,32667,32337,6,'Centipede',15881,110809742
1183874509,1074775272,32667,32334,7,'Bat',300,113627318
1183874512,1074773612,32652,32349,7,'Poison Spider',14413,113834196
1183874513,1073758815,32661,32349,6,'Poison Spider',16641,110823260
1183874520,1074775142,32668,32351,7,'Bat',19855,113920388
1183874520,1074776110,32667,32338,9,'Beholder',24855,113998283
1183874523,1074750923,32671,32350,7,'Scorpion',13142,113747112
1183874523,1074772960,32670,32351,7,'Slime',11462,113787986
1183874523,1074775142,32668,32350,7,'Bat',27611,114036724
1183874523,1074750923,32671,32350,7,'Scorpion',30877,114013137
1183874523,1073758149,32668,32338,6,'Centipede',20424,110877923
1183874523,1074775142,32668,32350,7,'Bat',32678,114112729
1183874523,1074776110,32668,32337,9,'Beholder',1752,113651739
1183874524,1073758149,32668,32338,6,'Centipede',18443,110848209
1183874524,1074775853,32670,32336,7,'Centipede',28296,114049123
1183874524,1074773407,32661,32340,7,'Bat',12673,113807345
1183874524,1074775272,32667,32336,7,'Bat',10040,113773447
1183874524,1074776110,32668,32337,9,'Beholder',9313,113765155
1183874524,1073758148,32671,32336,6,'Centipede',875,110584687
1183874524,1074775853,32670,32335,7,'Centipede',20072,113925756
1183874524,1074775272,32667,32335,7,'Bat',12818,113815110
1183874524,1074776549,32666,32333,8,'Wild Warrior',610,113635930
1183874525,1073758148,32671,32336,6,'Centipede',1017,110586818
1183874525,1073758149,32669,32337,6,'Centipede',14932,110795543
1183874525,1073758814,32671,32334,6,'Poison Spider',28112,110995279
1183874525,1074775272,32667,32335,7,'Bat',30695,114083266
1183874525,1074776110,32669,32337,9,'Beholder',13169,113823001
1183874525,1073758147,32672,32331,6,'Poison Spider',23831,110929047
1183874525,1073758148,32670,32336,6,'Centipede',20040,110872158
1183874525,1073758814,32671,32334,6,'Poison Spider',26488,110970919
1183874525,1074773407,32660,32339,7,'Bat',28685,114047514
1183874525,1074772485,32668,32330,7,'Centipede',19090,113900878
1183874525,1074776549,32664,32333,8,'Wild Warrior',19497,113919226
1183874525,1074776110,32670,32337,9,'Beholder',2589,113664306
1183874526,1073758148,32670,32336,6,'Centipede',25990,110961409
1183874526,1074773407,32660,32340,7,'Bat',15145,113844422
1183874526,1074772716,32662,32330,7,'Bat',19353,113905409
1183874526,1074775272,32668,32335,7,'Bat',19314,113912557
1183874526,1074776549,32664,32333,8,'Wild Warrior',18651,113906537
1183874526,1073758148,32670,32335,6,'Centipede',26740,110972652
1183874526,1073758149,32669,32338,6,'Centipede',22044,110902231
1183874526,1073758814,32672,32335,6,'Poison Spider',11258,110742482
1183874526,1074772716,32662,32330,7,'Bat',335,113620139
1183874526,1074776549,32664,32333,8,'Wild Warrior',8759,113758157
1183874526,1074776110,32670,32338,9,'Beholder',11192,113793359
1183874527,1073758149,32669,32339,6,'Centipede',7605,110685654
1183874527,1074772716,32662,32331,7,'Bat',25264,113994082
1183874527,1074775272,32667,32335,7,'Bat',12181,113805558
1183874527,1074776110,32670,32338,9,'Beholder',28503,114053025
1183874527,1073758814,32673,32335,6,'Poison Spider',3829,110631053
1183874527,1074775853,32670,32334,7,'Centipede',23775,113981297
1183874527,1074772716,32662,32331,7,'Bat',20608,113924242
1183874527,1074776110,32669,32338,9,'Beholder',29292,114064855
1183874528,1073758149,32669,32338,6,'Centipede',5997,110661528
1183874528,1074775853,32670,32335,7,'Centipede',17549,113887915
1183874528,1074776110,32669,32338,9,'Beholder',29556,114068816
1183874528,1073758148,32672,32335,6,'Centipede',25561,110954979
1183874528,1073758814,32673,32335,6,'Poison Spider',31627,111048024
1183874528,1074775853,32670,32335,7,'Centipede',6467,113721685
1183874529,1073758148,32672,32335,6,'Centipede',29541,111014680
1183874529,1073758149,32668,32338,6,'Centipede',26129,110963504
1183874529,1074775853,32670,32334,7,'Centipede',31240,114093274
1183874529,1074775272,32668,32334,7,'Bat',27813,114040038
1183874529,1073758149,32668,32338,6,'Centipede',29174,111009179
1183874529,1073758814,32674,32334,6,'Poison Spider',20601,110882633
1183874529,1074775272,32667,32334,7,'Bat',6077,113713993
1183874533,1074772485,32667,32327,7,'Centipede',20215,113917735
1183874533,1073758814,32672,32335,6,'Poison Spider',8683,110703864
1183874533,1074775853,32671,32335,7,'Centipede',8213,113747885
1183874533,1074772485,32667,32327,7,'Centipede',23992,113974390
1183874534,1074773407,32663,32343,7,'Bat',25824,114004651
1183874534,1074776110,32669,32337,9,'Beholder',5601,113709490
1183874535,1074773612,32655,32347,7,'Poison Spider',23392,113968905
1183874535,1074773407,32662,32343,7,'Bat',15759,113853672
1183874536,1074772960,32671,32349,7,'Slime',2670,113656110
1183874537,1074750923,32671,32349,7,'Scorpion',26428,113946409
1183874537,1074773612,32655,32347,7,'Poison Spider',28027,114038432
1183874537,1074772960,32671,32348,7,'Slime',4084,113677314
1183874537,1074751257,32670,32351,7,'Wild Warrior',10075,113702177
1183874538,1073758145,32653,32349,6,'Poison Spider',18786,110853410
1183874538,1074773612,32655,32348,7,'Poison Spider',15498,113850505
1183874538,1074773407,32661,32342,7,'Bat',24970,113991828
1183874538,1074774070,32652,32342,7,'Wild Warrior',6287,113713644
1183874539,1074773060,32648,32339,7,'Poison Spider',23847,113973987
1183874539,1074773407,32660,32341,7,'Bat',32604,114106327
1183874542,1074773825,32639,32342,7,'Smuggler',503,113626036
1183874543,1074773060,32648,32339,7,'Poison Spider',21221,113934601
1183874544,1074776346,32637,32349,8,'Wild Warrior',22663,113966103
1183874544,1074773825,32639,32340,7,'Smuggler',5706,113704069
1183874545,1074774070,32652,32342,7,'Wild Warrior',2363,113654791
1183874545,1074776346,32638,32349,8,'Wild Warrior',9010,113761314
1183874545,1074761437,32636,32352,6,'Smuggler',22171,113913939
1183874545,1074763788,32635,32350,6,'Smuggler',27489,114000743
1183874545,1074773060,32648,32339,7,'Poison Spider',18240,113889888
1183874545,1074776616,32634,32345,8,'Bandit',12164,113809308
1183874546,1074761437,32636,32352,6,'Smuggler',25542,113964505
1183874546,1074773060,32649,32339,7,'Poison Spider',7619,113730579
1183874546,1074776346,32639,32348,8,'Wild Warrior',20913,113939858
1183874546,1074761437,32636,32351,6,'Smuggler',7591,113695233
1183874546,1074761689,32635,32354,6,'Wild Warrior',6704,113682752
1183874546,1074776346,32639,32347,8,'Wild Warrior',31818,114103426
1183874546,1074776616,32635,32345,8,'Bandit',9232,113765334
1183874547,1074761689,32635,32354,6,'Wild Warrior',750,113593443
1183874547,1074773825,32640,32340,7,'Smuggler',25205,113996562
1183874547,1074776616,32636,32345,8,'Bandit',4975,113701485
1183874547,1074761437,32635,32351,6,'Smuggler',1539,113604449
1183874547,1074773825,32640,32340,7,'Smuggler',303,113623032
1183874567,1074775433,32632,32348,7,'Smuggler',11422,113794677
1183874568,1074761437,32635,32353,6,'Smuggler',21098,113897869
1183874568,1074761689,32635,32354,6,'Wild Warrior',11247,113750919
1183874568,1074775433,32632,32349,7,'Smuggler',13584,113827115
